date,total_cases,new_cases,hospitalized,icu,deaths,tested,mean_age,female,male
2020-03-19,1552,127,102,24,6,34583,46.3,41.9,58.1
2020-03-18,1423,116,68,18,3,28522,46.1,41,59
2020-03-17,1308,139,50,15,3,21647,46,39.8,60.2
2020-03-16,1169,96,null,11,3,18062,46,37.9,62.1
2020-03-15,1077,166,null,null,1,null,45.9,36.2,63.8
2020-03-14,907,156,null,null,1,13748,46,35.2,64.8
2020-03-13,705,131,null,null,1,11978,46.2,35.3,64.7
2020-03-12,621,163,null,null,0,10448,46.2,33.8,66.2
2020-03-11,459,215,null,null,0,null,46.1,33.8,66.2
2020-03-10,277,85,null,null,0,4461,45.5,37.2,62.8
2020-03-09,192,23,null,null,0,null,44,40.6,59.4
